date,canton,municipality,start_zone_coordinates_latitude,start_zone_coordinates_longitude,start_zone_elevation,number_dead,number_caught,number_fully_buried,air_temp_mean_stations,wind_speed_mean_stations,snow_surf_temp_day_mean_stations,snow_ground_temp_day_mean_stations,wind_speed_day_max_stations
1998-01-04,GR,Langwies,46.8250694274902,9.7903528213501,2500.0,0,1,0,-3.87291669845581,1.42916667461395,-11.8687496185303,,11.8999996185303
1998-01-04,UR,Andermatt,46.6171035766602,8.61688899993896,2400.0,1,2,1,-7.047916591167457,4.382500088214874,-14.32187461853025,-0.022916674613952498,16.240000343322766
1998-01-08,GR,Davos,46.7334213256836,9.81789875030518,2560.0,0,1,0,-5.33333349227905,0.493478268384933,-17.8979167938232,,2.5
1998-01-09,GR,Davos,46.7830505371094,9.77449989318848,2440.0,0,1,0,-6.02500009536743,0.259999990463257,-20.7000007629395,,2.0
1998-01-10,GR,Fideris,46.8526840209961,9.72439670562744,2380.0,0,1,0,,,,,
1998-01-12,GR,Davos,46.7176742553711,9.83513069152832,2360.0,0,2,0,,,,,
1998-01-20,GR,Samedan,46.5447959899902,9.84742641448975,2435.0,1,1,1,-13.457638740539567,5.399305582046517,-15.57395792007445,-0.3500000089406965,20.133333524068167
1998-01-21,FR,Charmey,46.6099510192871,7.22325897216797,1620.0,1,1,1,,,,,
1998-01-21,GR,Disentis/Mustér,46.7170181274414,8.81332111358643,1930.0,0,1,0,-13.727083841959633,6.391666730244953,-11.625000000000021,-0.199999999254942,19.2333335876465
1998-01-24,GR,St. Moritz,46.504768371582,9.78634166717529,2950.0,0,2,0,-7.274999856948851,2.47368413209915,-15.5736837387085,-0.42368420958519,8.450000047683716
1998-01-25,VS,Hérémence,46.0009765625,7.43863725662231,3300.0,1,6,3,,,,,
1998-01-26,GR,Lantsch/Lenz,46.7278251647949,9.61126518249512,2800.0,1,1,1,,,,,
1998-01-26,GR,Vaz/Obervaz,46.7365913391113,9.58563709259033,2420.0,0,1,0,,,,,
1998-02-08,BE,Diemtigen,46.5399894714355,7.45362901687622,1950.0,0,1,0,-5.42638882001241,2.1333333651224766,-15.59374952316285,0.02083333395421505,5.566666762034096
1998-02-14,TI,Bedretto,46.4906005859375,8.46994304656982,1880.0,0,1,0,5.08854150772095,2.4937499463558206,-10.9020833969116,0.0,7.600000143051145
1998-03-09,GR,Davos,46.8283882141113,9.81252670288086,2480.0,0,1,0,-8.664583444595316,1.53854161500931,-11.8291664123535,0.200000002980232,6.649999856948855
1998-03-13,GR,Tavetsch/Tujetsch,46.6199073791504,8.6750545501709,2690.0,0,2,0,-10.14375003178915,2.5473957806825647,-14.9562501907349,-0.09375,10.549999952316291
1998-03-15,VS,Mollens,46.3833847045898,7.57382440567017,2980.0,0,1,0,-6.510416865348815,16.6041660308838,-8.01458358764648,-0.300000011920929,30.8999996185303
1998-03-18,GR,Mulegns,46.4854202270508,9.56232643127441,3300.0,2,4,0,,,,,
1998-03-18,GR,Klosters-Serneus,46.838737487793,9.80183506011963,2640.0,0,1,0,-0.1546717286109941,0.9751107990741745,-6.24109848340352,0.298484854400158,4.649999856948855
1998-03-24,GR,Tavetsch/Tujetsch,46.640323638916,8.70007801055908,2200.0,0,3,0,-14.60520839691165,3.6916666030883802,,,11.300000190734849
1998-03-24,GR,Bever,46.512134552002,9.73856067657471,2760.0,0,8,1,-11.871874809265151,3.706249952316285,-17.5187492370605,-0.5,11.150000095367414
1998-03-25,GR,Hinterrhein,46.5040893554688,9.05066585540771,2800.0,0,2,0,-8.610416889190674,2.516666650772095,-17.1083335876465,-0.300000011920929,15.800000190734899
1998-03-28,GR,Davos,46.7706680297852,9.86139297485352,2360.0,0,1,0,3.5062500238418552,0.7628989219665525,-4.505208373069765,0.200000002980232,4.299999952316285
1998-03-30,SZ,Unteriberg,47.0384559631348,8.81432151794434,1450.0,1,1,1,,,,,
1998-04-01,GR,Davos,46.7275733947754,9.83504676818848,2260.0,0,1,0,3.79999995231628,1.04166662693024,-3.81041669845581,,5.09999990463257
1998-04-02,GR,Davos,46.7316093444824,9.83574962615967,2140.0,0,1,0,4.79166650772095,1.11249995231628,-0.958333313465118,,7.19999980926514
1998-04-16,VS,Ayer,46.052978515625,7.6808910369873,3650.0,0,1,1,-6.375,0.741666674613953,-7.31458330154419,0.0729166641831398,3.90000009536743
1998-04-18,GR,St. Antönien-Ascharina,46.9372406005859,9.82325172424316,2240.0,0,3,2,-7.22812509536743,4.32291650772095,-8.42708301544189,0.300000011920929,13.3000001907349
1998-04-20,GR,Samedan,46.3840370178223,9.82299137115479,2950.0,1,1,1,,,,,
1998-04-25,GL,Linthal,46.8597106933594,8.91402435302734,2800.0,0,1,0,,,,,
1998-05-30,VS,Fieschertal,46.5220413208008,8.07069683074951,3500.0,0,3,0,,,,,
1998-10-04,GR,Avers,46.4276885986328,9.57437992095947,2680.0,0,7,0,,,,,
