Unnamed: 0;station_code;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
41;ADE2;2024-10-09T13:00:00Z;29.0;8.75;55.1;4.073;3.934;12.3;9.66;9.47;47.6;7.29;15.04;120.1;19.31
42;ADE2;2024-10-09T13:30:00Z;31.0;8.01;58.92;3.755;4.053;11.3;8.67;8.47;39.42;7.303;14.24;122.9;21.96
43;ADE2;2024-10-09T14:00:00Z;29.0;7.906;60.85;3.662;4.136;11.13;8.51;8.44;36.55;7.952;17.39;127.0;18.42
44;ADE2;2024-10-09T14:30:00Z;30.0;8.86;56.45;3.872;4.219;12.52;9.73;9.74;41.5;5.247;10.99;105.6;27.39
45;ADE2;2024-10-09T15:00:00Z;;9.22;53.99;3.664;4.3;11.92;9.51;9.47;25.66;7.125;14.47;115.2;23.86
46;ADE2;2024-10-09T15:30:00Z;;8.95;55.51;3.819;4.317;11.52;9.14;9.11;45.12;7.402;12.44;124.2;22.04
48;ADE3;2024-10-05T12:00:00Z;;-0.02;100.0;;;;;;;1.969;2.856;72.81;14.18
49;ADE3;2024-10-05T12:30:00Z;;0.063;99.9;;;;;;;0.125;2.289;141.3;72.02
50;ADE3;2024-10-05T13:00:00Z;;-0.895;98.3;;;;;;;3.04;4.186;276.9;11.11
51;ADE3;2024-10-05T13:30:00Z;;-0.867;99.2;;;;;;;3.087;4.499;293.4;12.71
52;ADE3;2024-10-05T14:00:00Z;;-0.801;99.3;;;;;;;3.022;4.401;279.8;14.03
53;ADE3;2024-10-05T14:30:00Z;;-0.44;98.9;;;;;;;2.542;3.443;264.6;10.37
54;ADE3;2024-10-05T15:00:00Z;;-0.28;99.6;;;;;;;3.772;5.575;266.3;12.44
55;ADE3;2024-10-05T15:30:00Z;;-0.044;100.0;;;;;;;3.654;4.734;252.3;11.65
56;ADE3;2024-10-05T16:00:00Z;;-0.036;100.0;;;;;;;4.139;5.125;252.6;8.58
57;ADE3;2024-10-05T16:30:00Z;;0.053;100.0;;;;;;;4.165;4.714;260.7;7.295
58;ADE3;2024-10-05T17:00:00Z;;-0.015;100.0;;;;;;;4.65;5.477;267.5;6.424
59;ADE3;2024-10-05T17:30:00Z;;-0.309;100.0;;;;;;;4.283;5.242;277.9;8.7
60;ADE3;2024-10-05T18:00:00Z;;-0.27;96.2;;;;;;;4.173;5.535;277.2;12.0
61;ADE3;2024-10-05T18:30:00Z;;0.113;89.6;;;;;;;4.629;6.024;276.7;11.93
62;ADE3;2024-10-05T19:00:00Z;;0.518;76.47;;;;;;;5.147;6.24;271.2;9.56
63;ADE3;2024-10-05T19:30:00Z;;0.705;69.95;;;;;;;6.258;8.02;265.2;10.6
64;ADE3;2024-10-05T20:00:00Z;;1.528;57.19;;;;;;;5.941;7.883;278.1;13.53
65;ADE3;2024-10-05T20:30:00Z;;2.113;48.18;;;;;;;6.216;8.29;289.7;13.55
66;ADE3;2024-10-05T21:00:00Z;;2.103;48.52;;;;;;;6.577;8.18;264.5;11.98
67;ADE3;2024-10-05T21:30:00Z;;2.135;48.81;;;;;;;7.061;8.68;251.6;5.088
68;ADE3;2024-10-05T22:00:00Z;;2.455;43.44;;;;;;;7.144;8.14;256.2;5.341
69;ADE3;2024-10-05T22:30:00Z;;2.18;46.45;;;;;;;6.096;7.746;263.2;15.0
70;ADE3;2024-10-05T23:00:00Z;;2.89;36.57;;;;;;;5.489;6.885;287.8;11.3
71;ADE3;2024-10-05T23:30:00Z;;2.639;37.91;;;;;;;5.048;6.455;268.8;9.44
72;ADE3;2024-10-06T00:00:00Z;;2.471;39.43;;;;;;;5.012;6.611;277.8;15.65
73;ADE3;2024-10-06T00:30:00Z;;2.179;43.55;;;;;;;6.316;8.0;256.7;7.791
74;ADE3;2024-10-06T01:00:00Z;;2.644;36.02;;;;;;;5.204;7.374;270.5;20.11
75;ADE3;2024-10-06T01:30:00Z;;3.33;28.01;;;;;;;5.231;6.826;282.5;8.04
76;ADE3;2024-10-06T02:00:00Z;;3.311;27.6;;;;;;;5.737;7.57;291.6;10.54
77;ADE3;2024-10-06T02:30:00Z;;3.22;26.29;;;;;;;4.804;6.181;280.0;11.23
78;ADE3;2024-10-06T03:00:00Z;;3.764;21.55;;;;;;;5.221;6.787;298.8;11.96
79;ADE3;2024-10-06T03:30:00Z;;3.87;20.41;;;;;;;5.215;6.885;279.3;12.83
80;ADE3;2024-10-06T04:00:00Z;;3.849;19.12;;;;;;;5.566;6.944;286.6;7.348
81;ADE3;2024-10-06T04:30:00Z;;3.784;18.36;;;;;;;5.439;7.218;276.8;14.12
82;ADE3;2024-10-06T05:00:00Z;;3.986;17.12;;;;;;;5.191;7.804;281.5;12.91
83;ADE3;2024-10-06T05:30:00Z;;4.078;16.87;;;;;;;5.032;6.65;292.4;17.09
84;ADE3;2024-10-06T06:00:00Z;;3.967;17.48;;;;;;;4.629;7.237;279.6;16.25
85;ADE3;2024-10-06T06:30:00Z;;3.973;18.22;;;;;;;4.613;6.474;263.1;14.71
86;ADE3;2024-10-06T07:00:00Z;;3.829;19.43;;;;;;;5.229;6.416;265.5;11.61
87;ADE3;2024-10-06T07:30:00Z;;3.807;20.17;;;;;;;4.95;6.142;272.9;12.94
88;ADE3;2024-10-06T08:00:00Z;;3.997;19.82;;;;;;;5.716;7.315;262.8;11.7
89;ADE3;2024-10-06T08:30:00Z;;4.577;19.69;;;;;;;7.417;10.58;288.0;13.12
90;ADE3;2024-10-06T09:00:00Z;;5.04;18.53;;;;;;;6.189;9.13;271.9;13.34
91;ADE3;2024-10-06T09:30:00Z;;4.247;20.1;;;;;;;5.407;7.061;256.8;14.36
92;ADE3;2024-10-06T10:00:00Z;;4.62;20.63;;;;;;;7.253;9.33;252.8;13.7
93;ADE3;2024-10-06T10:30:00Z;;4.661;33.96;;;;;;;8.22;10.37;249.6;10.19
94;ADE3;2024-10-06T11:00:00Z;;4.239;37.95;;;;;;;7.753;10.56;253.8;14.99
95;ADE3;2024-10-06T11:30:00Z;;4.221;50.73;;;;;;;4.104;7.159;260.4;17.4
47;ADE3;2024-10-06T16:00:00Z;;5.109;94.2;;;;;;;7.779;10.39;260.5;11.09
48;ADE3;2024-10-06T16:30:00Z;;5.22;95.8;;;;;;;7.79;10.91;269.8;14.71
49;ADE3;2024-10-06T17:00:00Z;;5.503;93.9;;;;;;;8.21;12.42;272.0;15.32
50;ADE3;2024-10-06T17:30:00Z;;6.053;89.9;;;;;;;8.74;13.24;272.9;16.11
51;ADE3;2024-10-06T18:00:00Z;;6.136;88.7;;;;;;;8.5;13.26;281.4;16.27
52;ADE3;2024-10-06T18:30:00Z;;5.847;89.1;;;;;;;8.4;11.09;280.4;13.17
53;ADE3;2024-10-06T19:00:00Z;;5.117;91.0;;;;;;;10.51;13.59;278.9;12.07
54;ADE3;2024-10-06T19:30:00Z;;5.213;83.3;;;;;;;11.22;14.98;266.5;13.37
55;ADE3;2024-10-06T20:00:00Z;;5.181;75.61;;;;;;;9.12;14.14;245.5;14.36
56;ADE3;2024-10-06T20:30:00Z;;5.25;79.77;;;;;;;8.61;11.62;252.1;14.32
57;ADE3;2024-10-06T21:00:00Z;;5.282;83.6;;;;;;;7.617;11.03;269.1;17.59
58;ADE3;2024-10-06T21:30:00Z;;4.785;90.1;;;;;;;6.591;9.86;276.6;14.51
59;ADE3;2024-10-06T22:00:00Z;;4.401;95.7;;;;;;;6.472;8.9;268.4;15.69
60;ADE3;2024-10-06T22:30:00Z;;5.357;93.2;;;;;;;6.259;7.648;271.6;11.32
61;ADE3;2024-10-06T23:00:00Z;;5.725;91.2;;;;;;;6.995;10.35;265.8;10.79
62;ADE3;2024-10-06T23:30:00Z;;5.997;90.6;;;;;;;6.713;9.35;265.5;13.14
63;ADE3;2024-10-07T00:00:00Z;;6.36;87.6;;;;;;;6.561;8.0;279.9;8.9
64;ADE3;2024-10-07T00:30:00Z;;6.359;86.1;;;;;;;5.6;8.04;269.5;15.78
65;ADE3;2024-10-07T01:00:00Z;;6.152;85.4;;;;;;;4.592;6.729;247.0;10.56
66;ADE3;2024-10-07T01:30:00Z;;6.154;85.9;;;;;;;5.3;8.78;252.0;18.54
67;ADE3;2024-10-07T02:00:00Z;;5.547;89.1;;;;;;;6.118;8.68;236.8;13.11
68;ADE3;2024-10-07T02:30:00Z;;5.556;88.9;;;;;;;6.039;9.0;262.8;15.88
69;ADE3;2024-10-07T03:00:00Z;;5.643;88.3;;;;;;;5.881;7.648;240.1;10.04
70;ADE3;2024-10-07T03:30:00Z;;5.878;87.4;;;;;;;6.579;9.76;234.0;10.31
71;ADE3;2024-10-07T04:00:00Z;;6.365;84.5;;;;;;;7.078;9.49;246.9;13.02
72;ADE3;2024-10-07T04:30:00Z;;6.367;84.6;;;;;;;6.943;8.96;237.6;11.07
73;ADE3;2024-10-07T05:00:00Z;;6.783;82.6;;;;;;;6.644;9.72;227.3;12.05
74;ADE3;2024-10-07T05:30:00Z;;6.944;82.3;;;;;;;7.082;9.17;238.2;10.6
75;ADE3;2024-10-07T06:00:00Z;;6.786;83.7;;;;;;;6.497;10.21;236.7;14.44
76;ADE3;2024-10-07T06:30:00Z;;6.885;83.6;;;;;;;7.094;12.3;234.5;14.96
77;ADE3;2024-10-07T07:00:00Z;;6.055;88.8;;;;;;;7.177;9.58;243.0;10.25
78;ADE3;2024-10-07T07:30:00Z;;6.186;90.2;;;;;;;6.868;11.01;239.4;15.52
79;ADE3;2024-10-07T08:00:00Z;;7.618;80.1;;;;;;;6.653;10.86;233.6;20.29
80;ADE3;2024-10-07T08:30:00Z;;8.18;79.24;;;;;;;7.428;11.79;238.0;14.55
81;ADE3;2024-10-07T09:00:00Z;;8.61;77.81;;;;;;;7.747;12.24;232.4;11.86
82;ADE3;2024-10-07T09:30:00Z;;8.89;76.22;;;;;;;7.844;10.25;239.6;11.74
83;ADE3;2024-10-07T10:00:00Z;;8.25;78.05;;;;;;;6.924;9.0;257.0;11.37
84;ADE3;2024-10-07T10:30:00Z;;8.73;77.88;;;;;;;6.445;8.45;239.4;9.64
85;ADE3;2024-10-07T11:00:00Z;;9.56;75.42;;;;;;;5.827;10.5;237.4;14.44
86;ADE3;2024-10-07T11:30:00Z;;10.56;70.16;;;;;;;6.7;9.68;231.4;10.09
87;ADE3;2024-10-07T12:00:00Z;;10.17;69.67;;;;;;;4.586;9.45;245.3;24.46
88;ADE3;2024-10-07T12:30:00Z;;10.33;66.38;;;;;;;7.841;12.71;230.9;14.25
89;ADE3;2024-10-07T13:00:00Z;;11.17;64.08;;;;;;;4.333;9.58;241.6;27.97
90;ADE3;2024-10-07T13:30:00Z;;10.74;67.54;;;;;;;5.596;9.56;249.6;15.71
91;ADE3;2024-10-07T14:00:00Z;;9.99;68.53;;;;;;;6.08;9.0;245.1;16.85
92;ADE3;2024-10-07T14:30:00Z;;10.46;64.21;;;;;;;5.766;10.62;238.4;18.72
93;ADE3;2024-10-07T15:00:00Z;;9.78;68.15;;;;;;;4.842;7.902;254.8;14.38
47;ADE3;2024-10-07T16:30:00Z;;8.1;78.02;;;;;;;5.787;11.34;239.0;22.24
48;ADE3;2024-10-07T17:00:00Z;;8.58;75.21;;;;;;;5.633;9.43;252.7;20.11
49;ADE3;2024-10-07T17:30:00Z;;8.54;74.7;;;;;;;6.843;12.85;283.4;19.25
50;ADE3;2024-10-07T18:00:00Z;;9.2;69.27;;;;;;;7.138;11.66;258.1;23.82
51;ADE3;2024-10-07T18:30:00Z;;9.4;66.61;;;;;;;7.458;11.93;253.2;19.68
52;ADE3;2024-10-07T19:00:00Z;;9.31;66.52;;;;;;;7.558;13.63;248.5;18.4
53;ADE3;2024-10-07T19:30:00Z;;9.08;67.2;;;;;;;9.56;14.06;245.3;14.5
54;ADE3;2024-10-07T20:00:00Z;;8.22;72.73;;;;;;;8.76;12.34;240.9;14.36
55;ADE3;2024-10-07T20:30:00Z;;8.11;72.86;;;;;;;9.35;14.77;234.3;12.61
56;ADE3;2024-10-07T21:00:00Z;;7.811;74.53;;;;;;;7.396;12.75;243.8;17.0
57;ADE3;2024-10-07T21:30:00Z;;7.186;77.81;;;;;;;7.895;11.33;259.3;13.67
58;ADE3;2024-10-07T22:00:00Z;;6.64;81.5;;;;;;;8.67;11.74;253.9;17.57
59;ADE3;2024-10-07T22:30:00Z;;6.507;82.3;;;;;;;5.664;9.58;240.6;29.54
60;ADE3;2024-10-07T23:00:00Z;;8.41;71.78;;;;;;;3.708;12.4;224.7;42.7
61;ADE3;2024-10-07T23:30:00Z;;8.06;73.15;;;;;;;0.92;8.2;201.3;67.15
62;ADE3;2024-10-08T00:00:00Z;;8.41;71.05;;;;;;;3.164;8.2;83.1;39.38
63;ADE3;2024-10-08T00:30:00Z;;7.674;75.34;;;;;;;7.852;12.07;58.89;12.62
64;ADE3;2024-10-08T01:00:00Z;;7.821;74.05;;;;;;;4.867;10.89;56.62;14.91
65;ADE3;2024-10-08T01:30:00Z;;8.15;71.51;;;;;;;1.147;14.9;78.19;67.68
66;ADE3;2024-10-08T02:00:00Z;;8.4;68.88;;;;;;;5.045;13.69;234.3;31.03
67;ADE3;2024-10-08T02:30:00Z;;8.6;67.53;;;;;;;6.723;14.69;256.0;25.81
68;ADE3;2024-10-08T03:00:00Z;;8.46;68.19;;;;;;;3.666;13.12;225.4;47.09
69;ADE3;2024-10-08T03:30:00Z;;8.29;69.45;;;;;;;2.153;8.57;75.28;51.61
70;ADE3;2024-10-08T04:00:00Z;;7.271;76.06;;;;;;;4.284;8.61;45.08;15.67
71;ADE3;2024-10-08T04:30:00Z;;7.299;75.83;;;;;;;2.273;6.846;20.92;46.14
72;ADE3;2024-10-08T05:00:00Z;;6.156;82.3;;;;;;;5.306;8.55;323.2;10.84
73;ADE3;2024-10-08T05:30:00Z;;4.161;97.1;;;;;;;3.574;7.55;334.8;23.62
74;ADE3;2024-10-08T06:00:00Z;;4.284;99.1;;;;;;;2.27;3.501;60.98;14.59
75;ADE3;2024-10-08T06:30:00Z;;4.209;99.7;;;;;;;2.342;5.066;55.0;18.42
76;ADE3;2024-10-08T07:00:00Z;;4.48;100.0;;;;;;;4.253;7.844;62.22;13.88
77;ADE3;2024-10-08T07:30:00Z;;4.554;100.0;;;;;;;4.942;8.25;62.59;13.69
78;ADE3;2024-10-08T08:00:00Z;;4.454;100.0;;;;;;;5.904;8.63;63.35;14.46
79;ADE3;2024-10-08T08:30:00Z;;4.208;100.0;;;;;;;6.982;9.43;66.06;14.56
80;ADE3;2024-10-08T09:00:00Z;;4.033;100.0;;;;;;;6.793;10.45;67.3;16.07
81;ADE3;2024-10-08T09:30:00Z;;3.824;100.0;;;;;;;5.547;9.68;72.65;19.33
82;ADE3;2024-10-08T10:00:00Z;;3.812;100.0;;;;;;;3.023;7.139;82.1;33.25
83;ADE3;2024-10-08T10:30:00Z;;3.964;100.0;;;;;;;2.738;4.205;262.4;9.65
84;ADE3;2024-10-08T11:00:00Z;;3.851;100.0;;;;;;;3.041;4.205;290.9;16.94
85;ADE3;2024-10-08T11:30:00Z;;3.766;100.0;;;;;;;3.374;5.731;295.2;14.87
86;ADE3;2024-10-08T12:00:00Z;;3.668;100.0;;;;;;;2.787;5.927;308.3;17.8
87;ADE3;2024-10-08T12:30:00Z;;3.483;100.0;;;;;;;3.344;6.69;291.6;19.86
88;ADE3;2024-10-08T13:00:00Z;;3.325;100.0;;;;;;;0.794;4.01;321.4;54.08
89;ADE3;2024-10-08T13:30:00Z;;3.33;100.0;;;;;;;2.727;4.929;289.6;17.15
90;ADE3;2024-10-08T14:00:00Z;;3.405;100.0;;;;;;;1.642;4.518;247.1;30.88
91;ADE3;2024-10-08T14:30:00Z;;2.429;100.0;;;;;;;4.85;7.511;305.2;16.91
92;ADE3;2024-10-08T15:00:00Z;;1.821;100.0;;;;;;;4.667;6.572;311.2;11.95
93;ADE3;2024-10-08T15:30:00Z;;2.08;100.0;;;;;;;2.809;4.499;273.3;19.76
47;ADE3;2024-10-08T16:30:00Z;;2.291;100.0;;;;;;;5.474;7.902;256.9;8.91
48;ADE3;2024-10-08T17:00:00Z;;1.952;100.0;;;;;;;6.805;9.53;257.6;11.4
49;ADE3;2024-10-08T17:30:00Z;;1.875;100.0;;;;;;;6.623;9.33;280.2;20.43
50;ADE3;2024-10-08T18:00:00Z;;1.282;100.0;;;;;;;6.814;9.6;294.6;13.04
51;ADE3;2024-10-08T18:30:00Z;;1.395;100.0;;;;;;;5.291;8.0;283.4;18.79
52;ADE3;2024-10-08T19:00:00Z;;1.374;100.0;;;;;;;4.998;6.787;267.1;17.43
53;ADE3;2024-10-08T19:30:00Z;;1.174;100.0;;;;;;;4.596;6.357;260.1;9.41
54;ADE3;2024-10-08T20:00:00Z;;0.933;100.0;;;;;;;5.625;6.924;262.5;12.11
55;ADE3;2024-10-08T20:30:00Z;;0.828;100.0;;;;;;;6.965;8.92;275.3;12.88
56;ADE3;2024-10-08T21:00:00Z;;1.019;100.0;;;;;;;6.783;8.92;287.9;12.37
57;ADE3;2024-10-08T21:30:00Z;;0.951;100.0;;;;;;;6.151;9.02;273.0;16.53
58;ADE3;2024-10-08T22:00:00Z;;1.025;100.0;;;;;;;7.717;10.74;269.3;14.51
59;ADE3;2024-10-08T22:30:00Z;;1.143;96.4;;;;;;;6.194;9.58;275.3;13.24
60;ADE3;2024-10-08T23:00:00Z;;1.603;87.8;;;;;;;6.834;8.67;282.7;11.62
61;ADE3;2024-10-08T23:30:00Z;;1.172;91.7;;;;;;;6.192;7.883;279.3;12.33
62;ADE3;2024-10-09T00:00:00Z;;1.393;88.7;;;;;;;5.558;9.0;276.9;12.24
63;ADE3;2024-10-09T00:30:00Z;;1.35;88.3;;;;;;;5.084;7.002;277.4;13.18
64;ADE3;2024-10-09T01:00:00Z;;1.529;86.4;;;;;;;4.753;6.455;266.2;15.8
65;ADE3;2024-10-09T01:30:00Z;;1.656;84.0;;;;;;;5.419;9.23;240.0;14.26
66;ADE3;2024-10-09T02:00:00Z;;1.773;82.3;;;;;;;7.152;9.74;239.4;10.63
67;ADE3;2024-10-09T02:30:00Z;;2.148;78.52;;;;;;;8.58;12.21;234.4;9.65
68;ADE3;2024-10-09T03:00:00Z;;2.555;74.09;;;;;;;9.2;12.69;236.8;11.47
69;ADE3;2024-10-09T03:30:00Z;;2.601;72.97;;;;;;;9.08;11.99;236.4;11.4
70;ADE3;2024-10-09T04:00:00Z;;3.247;65.8;;;;;;;9.04;11.87;237.5;9.7
71;ADE3;2024-10-09T04:30:00Z;;3.603;61.09;;;;;;;8.43;11.38;237.7;10.58
72;ADE3;2024-10-09T05:00:00Z;;3.803;58.39;;;;;;;8.6;12.77;245.7;16.55
73;ADE3;2024-10-09T05:30:00Z;;3.906;57.24;;;;;;;7.955;11.52;241.1;15.72
74;ADE3;2024-10-09T06:00:00Z;;3.789;58.52;;;;;;;7.963;11.23;234.8;15.78
75;ADE3;2024-10-09T06:30:00Z;;4.326;56.62;;;;;;;8.52;12.95;236.5;16.14
76;ADE3;2024-10-09T07:00:00Z;;5.281;53.04;;;;;;;10.34;16.84;232.1;14.09
77;ADE3;2024-10-09T07:30:00Z;;5.532;53.85;;;;;;;9.85;14.38;236.8;12.25
78;ADE3;2024-10-09T08:00:00Z;;5.979;57.37;;;;;;;10.38;16.45;229.8;15.68
79;ADE3;2024-10-09T08:30:00Z;;6.281;60.5;;;;;;;10.53;16.88;234.0;17.88
80;ADE3;2024-10-09T09:00:00Z;;6.693;60.25;;;;;;;9.62;16.14;228.6;17.28
81;ADE3;2024-10-09T09:30:00Z;;6.845;61.57;;;;;;;10.01;16.8;236.2;13.89
82;ADE3;2024-10-09T10:00:00Z;;6.547;64.61;;;;;;;8.67;14.02;253.7;18.3
83;ADE3;2024-10-09T10:30:00Z;;7.045;67.0;;;;;;;11.21;20.52;234.6;15.47
84;ADE3;2024-10-09T11:00:00Z;;7.092;67.35;;;;;;;10.62;16.45;244.9;14.62
85;ADE3;2024-10-09T11:30:00Z;;8.4;65.41;;;;;;;11.0;18.09;244.3;15.89
86;ADE3;2024-10-09T12:00:00Z;;7.524;69.21;;;;;;;9.02;14.51;248.7;12.93
87;ADE3;2024-10-09T12:30:00Z;;6.52;74.45;;;;;;;9.12;11.99;256.3;10.93
88;ADE3;2024-10-09T13:00:00Z;;6.628;75.0;;;;;;;7.581;12.07;256.7;17.73
89;ADE3;2024-10-09T13:30:00Z;;7.656;71.5;;;;;;;9.07;17.72;248.2;19.03
90;ADE3;2024-10-09T14:00:00Z;;8.36;68.3;;;;;;;9.59;16.33;262.9;23.01
91;ADE3;2024-10-09T14:30:00Z;;8.69;67.55;;;;;;;7.782;14.73;269.9;23.33
92;ADE3;2024-10-09T15:00:00Z;;9.07;64.27;;;;;;;10.05;18.56;261.9;20.16
93;ADE3;2024-10-09T15:30:00Z;;9.2;64.42;;;;;;;12.02;20.48;260.1;17.35
96;ALB2;2024-10-05T12:00:00Z;15.1;0.054;99.1;-0.108;0.515;;;;235.3;2.917;3.756;266.4;9.68
97;ALB2;2024-10-05T12:30:00Z;15.3;0.026;99.1;0.001;0.509;;;;328.3;3.342;4.518;265.0;9.66
98;ALB2;2024-10-05T13:00:00Z;15.0;0.175;99.0;0.22;0.517;;;;468.8;3.211;4.049;268.9;11.55
99;ALB2;2024-10-05T13:30:00Z;15.0;0.192;99.0;0.122;0.513;;;;225.2;3.749;4.851;271.9;9.72
100;ALB2;2024-10-05T14:00:00Z;15.0;0.052;99.0;-0.283;0.496;;;;156.4;4.346;6.024;266.2;9.81
101;ALB2;2024-10-05T14:30:00Z;15.2;-0.607;99.1;-0.737;0.477;;;;97.3;3.776;5.262;261.1;10.57
102;ALB2;2024-10-05T15:00:00Z;15.0;-0.96;99.3;-1.059;0.476;;;;76.2;4.006;5.066;266.5;11.77
103;ALB2;2024-10-05T15:30:00Z;15.0;-1.122;99.9;-1.083;0.465;;;;39.31;4.313;5.633;267.3;10.19
104;ALB2;2024-10-05T16:00:00Z;15.0;-1.242;100.0;-1.205;0.46;;;;30.07;3.808;5.379;267.6;10.68
105;ALB2;2024-10-05T16:30:00Z;15.0;-1.452;100.0;-1.402;0.459;;;;24.24;3.342;4.753;272.6;16.27
106;ALB2;2024-10-05T17:00:00Z;15.0;-1.913;100.0;-1.707;0.455;;;;4.669;3.314;5.027;251.1;13.66
107;ALB2;2024-10-05T17:30:00Z;15.0;-2.03;100.0;-1.804;0.456;;;;0.259;3.659;5.535;250.5;12.5
108;ALB2;2024-10-05T18:00:00Z;15.0;-2.353;100.0;-2.014;0.457;;;;0.009;2.921;4.44;259.2;16.5
109;ALB2;2024-10-05T18:30:00Z;14.9;-2.764;100.0;-2.407;0.457;;;;0.01;1.167;3.188;285.2;22.28
110;ALB2;2024-10-05T19:00:00Z;15.0;-3.715;100.0;-3.115;0.46;;;;0.01;0.7;1.819;273.9;26.34
111;ALB2;2024-10-05T19:30:00Z;15.0;-4.238;100.0;-3.624;0.462;;;;0.008;0.227;0.998;255.9;44.14
112;ALB2;2024-10-05T20:00:00Z;15.0;-4.404;100.0;-3.563;0.464;;;;0.007;0.987;1.721;143.9;6.611
113;ALB2;2024-10-05T20:30:00Z;15.0;-4.454;100.0;-3.757;0.466;;;;0.007;1.04;1.604;145.9;6.61
114;ALB2;2024-10-05T21:00:00Z;14.9;-4.127;100.0;-3.725;0.466;;;;0.007;1.404;2.152;111.9;21.9
115;ALB2;2024-10-05T21:30:00Z;14.6;-4.176;100.0;-3.923;0.47;;;;0.007;1.826;2.562;95.3;10.81
116;ALB2;2024-10-05T22:00:00Z;14.3;-3.817;100.0;-3.569;0.471;;;;0.007;2.303;2.934;101.0;5.58
117;ALB2;2024-10-05T22:30:00Z;14.3;-3.787;100.0;-3.585;0.472;;;;0.007;2.859;3.56;94.3;9.0
118;ALB2;2024-10-05T23:00:00Z;14.0;-3.966;100.0;-3.709;0.472;;;;0.007;3.533;3.853;99.1;4.53
119;ALB2;2024-10-05T23:30:00Z;14.0;-3.915;100.0;-3.739;0.472;;;;0.007;3.207;3.951;94.3;4.349
120;ALB2;2024-10-06T00:00:00Z;14.0;-3.886;100.0;-3.637;0.472;;;;0.007;3.096;3.853;99.2;8.64
121;ALB2;2024-10-06T00:30:00Z;14.0;-3.918;100.0;-3.703;0.471;;;;0.007;3.434;3.912;97.3;4.984
122;ALB2;2024-10-06T01:00:00Z;14.0;-3.911;100.0;-3.742;0.47;;;;0.007;3.352;3.834;103.1;5.059
123;ALB2;2024-10-06T01:30:00Z;13.8;-3.761;99.7;-3.607;0.469;;;;0.007;3.224;3.932;106.4;10.21
124;ALB2;2024-10-06T02:00:00Z;13.8;-4.097;99.7;-3.897;0.467;;;;0.007;2.821;3.716;103.7;8.83
125;ALB2;2024-10-06T02:30:00Z;13.9;-3.618;98.8;-3.488;0.464;;;;0.007;3.087;3.501;93.3;4.524
126;ALB2;2024-10-06T03:00:00Z;13.8;-3.666;97.2;-3.726;0.463;;;;0.007;2.886;3.716;102.1;7.765
127;ALB2;2024-10-06T03:30:00Z;13.5;-3.792;98.0;-3.758;0.459;;;;0.007;2.989;3.579;91.9;9.26
128;ALB2;2024-10-06T04:00:00Z;13.6;-4.039;98.3;-4.016;0.453;;;;0.007;2.943;3.677;98.7;11.81
129;ALB2;2024-10-06T04:30:00Z;13.1;-3.752;98.2;-3.707;0.453;;;;0.007;3.334;3.912;93.2;6.547
130;ALB2;2024-10-06T05:00:00Z;13.1;-3.624;97.9;-3.573;0.447;;;;0.014;3.031;3.716;94.1;8.68
131;ALB2;2024-10-06T05:30:00Z;13.0;-3.665;95.9;-3.752;0.444;;;;2.107;3.055;3.619;90.3;7.353
132;ALB2;2024-10-06T06:00:00Z;12.9;-3.697;95.8;-3.802;0.44;;;;16.05;3.471;4.108;93.9;7.17
133;ALB2;2024-10-06T06:30:00Z;13.0;-3.573;95.7;-3.706;0.435;;;;35.31;3.479;4.01;92.0;7.749
134;ALB2;2024-10-06T07:00:00Z;13.0;-3.035;94.0;-4.849;0.436;;;;121.5;3.666;4.108;87.7;4.715
135;ALB2;2024-10-06T07:30:00Z;12.9;-2.702;90.8;-6.072;0.439;;;;223.2;3.715;4.205;87.0;4.824
136;ALB2;2024-10-06T08:00:00Z;12.9;-1.955;88.1;-4.645;0.441;;;;277.4;3.539;4.225;83.7;4.362
137;ALB2;2024-10-06T08:30:00Z;12.9;-1.373;85.6;-2.993;0.444;;;;295.3;3.54;4.401;94.3;6.868
138;ALB2;2024-10-06T09:00:00Z;13.0;-0.733;84.9;-2.318;0.447;;;;256.1;3.189;3.658;96.5;4.735
139;ALB2;2024-10-06T09:30:00Z;13.0;0.127;84.0;-0.589;0.453;;;;353.4;3.104;3.795;102.0;6.06
140;ALB2;2024-10-06T10:00:00Z;13.0;0.633;85.9;-0.216;0.455;;;;291.0;3.409;4.01;106.3;4.967
141;ALB2;2024-10-06T10:30:00Z;13.0;1.243;87.1;0.107;0.452;;;;379.0;3.186;4.205;105.5;8.15
142;ALB2;2024-10-06T11:00:00Z;13.0;1.573;94.7;0.18;0.459;;;;365.9;2.804;3.736;105.5;7.29
143;ALB2;2024-10-06T11:30:00Z;13.0;2.206;94.3;0.171;0.455;;;;335.5;2.572;3.971;97.0;7.563
94;ALB2;2024-10-06T16:00:00Z;12.0;3.122;69.87;0.02;0.43;;;;61.25;2.521;3.521;110.2;12.24
95;ALB2;2024-10-06T16:30:00Z;12.0;2.657;73.34;0.033;0.412;;;;26.13;2.703;3.306;102.3;8.12
