municipality,canton,date,alpine_region,elevation_group,PCA1,PCA2,k_cluster
Netstal,GL,2007-01-05,Eastern Alps,3000,-0.8506081782599443,-0.6372622273636951,3
Arbaz,VS,2007-01-06,Southern Alps,3000,-0.487102137584622,-0.11263222096883763,3
S-chanf,GR,2007-01-06,Eastern Alps,3000,-0.5151511330099989,0.5738824142399663,2
Martigny-Combe,VS,2007-01-06,Southern Alps,3000,-0.3773212910235712,0.4087611980406653,0
Schwanden,GL,2007-01-06,Eastern Alps,3000,-0.23589472563387942,-0.3130493392903758,3
Lauterbrunnen,BE,2007-01-06,Western Alps,3000,-1.5012198701847255,0.5565338579288762,3
Davos,GR,2007-01-07,Eastern Alps,3000,-1.3342784596847852,-0.3039835702267932,3
Mels,SG,2007-01-08,Eastern Alps,3000,-0.9000486011198778,1.315231646792709,0
Davos,GR,2007-01-14,Eastern Alps,3000,-1.6483624270046613,-0.3380717200470803,3
Realp,UR,2007-01-14,Central Alps,4000,-1.7677343150367189,0.15578907593483302,3
Obergoms,VS,2007-01-14,Southern Alps,3000,-1.2424068305572427,0.3146026165451742,3
Samnaun,GR,2007-01-20,Eastern Alps,3000,-0.587452204508267,0.4188986206591645,3
Monthey / Val d’Illiez,VS,2007-01-28,Southern Alps,2000,-1.7804389115043555,-0.07203266053837469,3
Troistorrents,VS,2007-01-28,Southern Alps,2000,-1.7804389115043555,-0.07203266053837469,3
Realp,UR,2007-02-07,Central Alps,3000,-0.8287820962873348,0.22653683394489546,2
St. Antönien,GR,2007-02-08,Eastern Alps,3000,-0.9345863748246009,0.1730850571596314,2
Davos,GR,2007-02-09,Eastern Alps,3000,-1.172359986670045,0.651435157638889,3
Fuldera,GR,2007-02-09,Eastern Alps,3000,-1.0323613120748312,1.0552374050544164,2
Klosters-Serneus,GR,2007-02-09,Eastern Alps,3000,-1.2568802062017168,0.0567618699555373,3
Bagnes,VS,2007-02-14,Southern Alps,3000,1.6879752032925666,0.22154254518833427,4
Davos,GR,2007-02-15,Eastern Alps,3000,-0.8645155330257966,0.40217764341842654,3
Mont-Noble,VS,2007-02-15,Southern Alps,3000,-0.27059801226690167,-0.3915548311301223,3
Samedan,GR,2007-02-15,Eastern Alps,3000,-0.6999160602997608,1.7330845806334079,0
Disentis/Mustér,GR,2007-02-15,Eastern Alps,3000,-0.5993878402157563,1.5313636257672811,0
Anniviers,VS,2007-02-16,Southern Alps,3000,-1.002672453837377,-1.2194968023149977,3
Adelboden,BE,2007-02-16,Western Alps,3000,-1.4986379973926454,-0.9566330530601854,3
Grindelwald,BE,2007-02-17,Western Alps,3000,-1.9933201152959865,-0.29911836831716143,3
Saanen,BE,2007-02-17,Western Alps,3000,-2.2871874360178963,-0.744048858526474,3
Davos,GR,2007-02-17,Eastern Alps,3000,-1.7829870530849632,-0.6545512459778918,3
Ormont-Dessous,VD,2007-02-18,Western Alps,3000,-1.1915804853067051,-0.4759334623131499,3
Bourg-Saint-Pierre,VS,2007-02-19,Southern Alps,3000,-0.6068353221235406,0.725997991302776,2
Nendaz,VS,2007-02-19,Southern Alps,3000,-0.4076848869000762,-0.06749025189981918,2
Bourg-Saint-Pierre,VS,2007-02-20,Southern Alps,3000,-1.1630989172497173,-0.20029205378475692,3
Andermatt,UR,2007-02-24,Central Alps,3000,-1.1063175646170966,0.13810983834226878,3
Davos,GR,2007-02-25,Eastern Alps,3000,-0.5040805113364024,0.6171003476557145,2
Klosters-Serneus,GR,2007-03-04,Eastern Alps,3000,0.18044199480773265,-0.38438427887102766,3
Château-d’Œx,VD,2007-03-04,Western Alps,3000,0.9659747963247777,-0.716381818807787,4
Zermatt,VS,2007-03-04,Southern Alps,4000,1.157805054980724,0.224169724483392,4
Samedan,GR,2007-03-04,Eastern Alps,3000,-1.1448061647363674,0.3740393228535834,3
Davos,GR,2007-03-04,Eastern Alps,3000,-0.33321363024079026,0.030595011111322405,3
Davos,GR,2007-03-04,Eastern Alps,3000,-0.570424547422126,-0.4418030141309925,3
Safien,GR,2007-03-04,Eastern Alps,3000,-0.9582530842268381,0.2569086971107546,3
Scuol,GR,2007-03-04,Eastern Alps,3000,-0.7936759430385072,0.3488734092244852,3
Nufenen,GR,2007-03-04,Eastern Alps,3000,-0.8593318576420542,0.47841198962074616,3
Davos,GR,2007-03-05,Eastern Alps,3000,-0.6700260918296164,-0.5277820895237628,3
Davos,GR,2007-03-05,Eastern Alps,3000,-0.49131193692934166,-0.06802043400952786,3
Ramosch,GR,2007-03-07,Eastern Alps,3000,-0.6146763361327839,0.29230558278761976,3
Grimentz,VS,2007-03-08,Southern Alps,4000,-0.13139894133641333,-0.512772600305252,2
Safien,GR,2007-03-09,Eastern Alps,3000,-1.59433237938039,-0.5534211103457604,3
Bagnes,VS,2007-03-09,Southern Alps,4000,-0.2749684044290292,0.35536574296562473,2
Langwies,GR,2007-03-09,Eastern Alps,3000,-0.5041925093967264,-0.5512563271580284,2
Savièse,VS,2007-03-10,Southern Alps,3000,0.7713073649703055,0.03542796772390014,1
Bourg-Saint-Pierre,VS,2007-03-10,Southern Alps,3000,0.27786021357902985,1.0617755003927878,0
Arosa,GR,2007-03-11,Eastern Alps,3000,-0.2731389229737141,0.3111174162516754,3
Saas-Grund,VS,2007-03-11,Southern Alps,4000,-0.4756006090393382,0.5799808509709992,0
Leukerbad,VS,2007-03-11,Southern Alps,3000,2.0258715794050777,-0.11702239607726979,4
Davos,GR,2007-03-11,Eastern Alps,3000,-0.07010869166779714,1.010542310470231,0
Ayent,VS,2007-03-11,Southern Alps,3000,1.9649010616861429,-0.3312223809906174,1
Davos,GR,2007-03-11,Eastern Alps,3000,-0.2185223857749254,0.20086414080653958,2
Evolène,VS,2007-03-11,Southern Alps,4000,1.3620540661301883,0.04240321764328032,1
Safien,GR,2007-03-11,Eastern Alps,3000,-0.3966477588193178,1.3318552347200836,0
Zermatt,VS,2007-03-12,Southern Alps,3000,-0.8011799188008181,-0.4393590310262703,3
Wiler,VS,2007-03-12,Southern Alps,3000,-0.300684867228338,-0.5311455190674369,1
Davos,GR,2007-03-18,Eastern Alps,3000,-1.0992225409625014,0.34314057058769154,3
Martigny-Combe,VS,2007-03-19,Southern Alps,3000,2.4888517524904636,0.40724654383693665,1
Susch,GR,2007-03-25,Eastern Alps,3000,0.13939881257261097,0.5424353835565532,2
Davos,GR,2007-03-25,Eastern Alps,3000,-0.33025656095375094,0.7369677147372136,0
Lauterbrunnen,BE,2007-03-25,Western Alps,2000,0.5099531901969471,1.541489697011788,0
Davos,GR,2007-03-26,Eastern Alps,3000,-1.017371341470176,-0.402341627586455,3
Elm,GL,2007-04-01,Eastern Alps,2000,-0.3483286331790705,-0.23970520369299889,1
Bourg-Saint-Pierre,VS,2007-04-04,Southern Alps,4000,0.017952832427384616,0.5758668773922557,0
Anniviers,VS,2007-04-06,Southern Alps,3000,-1.4206346710802558,-1.3317776249929176,3
Davos,GR,2007-04-07,Eastern Alps,3000,-1.758285042923055,-0.4131485078364503,3
Davos,GR,2007-04-07,Eastern Alps,3000,-1.6133187186262192,-0.6723182132432203,3
Davos,GR,2007-04-09,Eastern Alps,3000,-1.412336562254584,-0.6365610589427891,3
Klosters-Serneus,GR,2007-04-12,Eastern Alps,3000,-1.7913877373322162,-0.9481125001093973,3
Bivio,GR,2007-04-22,Eastern Alps,3000,-2.094817541659104,-0.5109597829380189,3
Blatten,VS,2007-05-08,Southern Alps,3000,0.7993969117257268,-0.3088291357534475,1
Zermatt,VS,2007-05-17,Southern Alps,3000,0.0678169472451914,1.105716253681409,0
Zermatt,VS,2007-05-28,Southern Alps,3000,0.205576696004249,1.3556184645422875,0
Lauterbrunnen,BE,2007-07-12,Western Alps,4000,-2.5719156768574605,-0.055708237753979074,3
Samedan,GR,2007-08-11,Eastern Alps,4000,-2.870947724494184,-0.14198294337906828,3
Langwies,GR,2007-11-29,Eastern Alps,3000,-1.6956381879726787,-0.40200769955045546,3
Davos,GR,2007-12-01,Eastern Alps,3000,-1.412657902299371,0.13710419416831884,3
Leytron,VS,2007-12-08,Southern Alps,3000,1.5124898812116556,0.8407015463784037,4
Andermatt,UR,2007-12-14,Central Alps,3000,-0.682872663688138,0.320747043988471,2
Davos,GR,2007-12-21,Eastern Alps,3000,-1.1756521633347115,-0.2316171543662137,3
Bürglen (UR),SZ,2007-12-22,Central Alps,2000,-0.1364248991518468,-0.36684161229564705,1
Mels,SG,2007-12-22,Eastern Alps,3000,-1.0438055934614687,0.9159290017430359,3
Tavetsch/Tujetsch,GR,2008-01-03,Eastern Alps,3000,-0.1979063382234339,1.0485525946942125,2
Evolène,VS,2008-01-04,Southern Alps,3000,0.9894708677500486,2.6931226053407253,0
Muotathal,SZ,2008-01-04,Central Alps,2000,0.16745489296867716,0.9963485291404213,0
Klosters-Serneus,GR,2008-01-04,Eastern Alps,3000,-0.7604967478887484,0.05598847915818677,3
Oberiberg,SZ,2008-01-04,Central Alps,2000,-1.176243336915772,2.443360060186434,0
Liddes,VS,2008-01-04,Southern Alps,3000,-0.09849357972307952,1.9770273834661571,0
Schwanden (GL),GL,2008-01-04,Eastern Alps,2000,-0.08478643830375436,1.1747749945004269,0
Grimentz,VS,2008-01-11,Southern Alps,3000,-0.12310338117390855,2.5719249729142097,0
Davos,GR,2008-01-13,Eastern Alps,3000,-0.5878504433280741,-0.16065438971471807,2
Klosters-Serneus,GR,2008-01-13,Eastern Alps,3000,-0.2460808178191233,-0.47834664740172517,2
Adelboden,BE,2008-01-13,Western Alps,3000,0.939822180925964,0.03781041494674208,4
Pontresina,GR,2008-01-13,Eastern Alps,3000,1.4097976394090652,-0.5989941512734992,4
Disentis/Mustér,GR,2008-01-13,Eastern Alps,3000,1.90483348094799,-0.1276439058002503,4
Bourg-Saint-Pierre,VS,2008-01-13,Southern Alps,3000,-0.6847923224311561,0.006702107427210229,2
Davos,GR,2008-01-13,Eastern Alps,3000,-0.1691788479746699,0.1083122207919179,2
Davos,GR,2008-01-13,Eastern Alps,3000,0.01981290148498678,-0.15422058323496468,2
Zermatt,VS,2008-01-13,Southern Alps,3000,2.101832509371839,-0.751251029828386,4
Davos,GR,2008-01-13,Eastern Alps,3000,-0.010660021399641659,-0.00790762528621817,2
Zermatt,VS,2008-01-13,Southern Alps,3000,2.101832509371839,-0.751251029828386,4
Klosters-Serneus,GR,2008-01-14,Eastern Alps,3000,-0.5898376097571364,-0.15885976106840147,2
Zermatt,VS,2008-01-15,Southern Alps,3000,-0.053100234243620856,0.5947914972276158,2
Zermatt,VS,2008-01-17,Southern Alps,3000,0.17757889671824767,0.9657704126247088,0
Vals,GR,2008-01-18,Eastern Alps,3000,-0.028537884737336955,0.3839600423860577,2
Silvaplana,GR,2008-01-19,Eastern Alps,3000,-1.5267137541213631,-0.05704648518557343,3
Fideris,GR,2008-01-19,Eastern Alps,3000,-1.1153150479505307,-0.48705984684587944,3
Zermatt,VS,2008-01-19,Southern Alps,4000,-0.34709579310885524,0.34490539539943893,0
Celerina/Schlarigna,GR,2008-01-21,Eastern Alps,3000,-1.367089712337926,0.14177713999356636,3
Bagnes,VS,2008-01-25,Southern Alps,4000,-0.7544497791865653,-0.5916629410144519,3
Tschierv,GR,2008-01-31,Eastern Alps,3000,-0.7022816259641659,0.5242880993845571,2
Andermatt,UR,2008-02-03,Central Alps,3000,-0.30266961854370866,0.8416591817475378,2
Amden,SG,2008-02-03,Eastern Alps,2000,1.269200214932156,0.07962684995752493,1
Langwies,GR,2008-02-07,Eastern Alps,3000,0.09457001646361314,0.7766513982991003,0
Lauterbrunnen,BE,2008-02-08,Western Alps,3000,-1.0820448531004514,-0.9294722426990808,3
Davos,GR,2008-02-08,Eastern Alps,3000,-0.3819399950905006,-0.17344676791175184,2
Grimentz,VS,2008-02-09,Southern Alps,3000,-1.3755255386786793,-0.359883418500202,3
Davos,GR,2008-02-11,Eastern Alps,3000,-0.8098526182873321,-0.2261099617141937,3
Davos,GR,2008-02-13,Eastern Alps,3000,-0.9097357773582002,-0.3986842941034585,2
Jaun,FR,2008-02-17,Western Alps,3000,-1.1474088657184531,-1.4913071197502896,3
Mesocco,GR,2008-02-23,Eastern Alps,3000,-1.310949680056796,-0.041383273053077464,3
Gampel-Bratsch / Ferden,VS,2008-02-24,Southern Alps,3000,-0.9610957816300391,-1.7058481345223702,1
Tschierv,GR,2008-03-02,Eastern Alps,3000,0.10142177075320087,3.0625243183905737,0
Bedretto,TI,2008-03-02,Southern Alps,3000,-0.3455958500047638,0.938695146040617,0
Bedretto,TI,2008-03-02,Southern Alps,3000,-0.3455958500047638,0.938695146040617,0
Susch,GR,2008-03-02,Eastern Alps,3000,0.11300723656910504,1.3028806276088531,0
Davos,GR,2008-03-08,Eastern Alps,3000,-0.7207155488711617,-0.5376475019830813,2
Langwies,GR,2008-03-10,Eastern Alps,3000,-0.6899729299791465,0.3980495926851437,3
Ayer,VS,2008-03-13,Southern Alps,3000,0.8670644273167274,0.07949319590586713,4
Grimentz,VS,2008-03-15,Southern Alps,3000,-0.9349472102722945,-0.747928742444853,3
Evolène,VS,2008-03-15,Southern Alps,3000,-0.2821035107906078,-0.25194350956976835,1
Susch,GR,2008-03-16,Eastern Alps,3000,0.13302882827942608,0.32866148155005837,0
Davos,GR,2008-03-18,Eastern Alps,3000,0.43746289584378406,-0.6452977853670079,2
Bergün/Bravuogn,GR,2008-03-18,Eastern Alps,4000,-0.23256578899497882,0.2278252757496244,2
Grône / Chalais,VS,2008-03-18,Southern Alps,3000,1.125751645346329,-1.3923091437001083,4
Tschierv,GR,2008-03-19,Eastern Alps,3000,0.20078568692977466,1.1473860612258338,2
Ayer,VS,2008-03-20,Southern Alps,3000,0.3389114265286602,0.12122068226310925,2
Luchsingen,GL,2008-03-22,Eastern Alps,2000,4.771027354001868,-2.223988289631832,4
Zweisimmen,BE,2008-03-22,Western Alps,2000,0.21312589586367237,-0.12987578905093472,2
Montreux,VD,2008-03-22,Western Alps,2000,0.6226907947540347,0.03410188331749204,2
Lungern,OW,2008-03-22,Central Alps,2000,1.5344832387951293,-0.8156861503690892,1
Diemtigen,BE,2008-03-22,Western Alps,2000,2.4410213288439526,-0.6225184388064634,4
Bagnes,VS,2008-03-25,Southern Alps,4000,1.9957096686478297,1.3204691346877713,0
Davos,GR,2008-03-29,Eastern Alps,3000,-0.1336567724833484,-0.5790928606589304,1
Poschiavo,GR,2008-03-29,Eastern Alps,4000,0.31841899622792197,-1.6391130140677883,1
Ayer,VS,2008-03-29,Southern Alps,4000,-0.3918803838538852,-0.19105898748006556,3
Hérémence,VS,2008-03-30,Southern Alps,3000,0.37421741630115496,0.5755444102394655,0
Spiringen,UR,2008-03-30,Central Alps,3000,-0.023160343087635635,-2.3112421370704475,1
Zermatt,VS,2008-03-30,Southern Alps,3000,-0.05210822420959797,0.8748581226528228,0
Evolène,VS,2008-03-30,Southern Alps,3000,0.37421741630115496,0.5755444102394655,0
Medels im Rheinwald,GR,2008-03-30,Eastern Alps,3000,-0.8096808994160435,0.35318031437562614,3
Davos,GR,2008-04-04,Eastern Alps,3000,1.2365231111228359,-1.2976319792065225,4
Davos,GR,2008-04-07,Eastern Alps,3000,1.0462621154216663,-0.4004631294538021,1
Langwies,GR,2008-04-07,Eastern Alps,3000,1.0643866322760376,-0.3177096834062916,1
Hérémence,VS,2008-04-08,Southern Alps,4000,0.2235730249246058,0.08441964080251992,1
Tschlin,GR,2008-04-08,Eastern Alps,3000,0.7688693727032899,-0.14139310741647043,1
Bivio,GR,2008-04-08,Eastern Alps,3000,1.0782681542084382,-0.43217089535047826,4
Elm,GL,2008-04-13,Eastern Alps,3000,0.48994903419517166,-0.8599081382165533,1
Poschiavo,GR,2008-04-16,Eastern Alps,4000,1.6729585769394628,-0.9366797706794038,1
Val d’Illiez,VS,2008-04-19,Southern Alps,3000,0.3699128914224609,-0.01522635636908184,1
Bagnes,VS,2008-04-23,Southern Alps,3000,0.3226712366979665,-1.4211054465550865,1
Münster-Geschinen,VS,2008-04-23,Southern Alps,3000,1.5014211054787872,-1.9696609651564139,4
Linthal,GL,2008-05-04,Eastern Alps,3000,-1.6454811234254583,-1.6548360225495287,3
Unterschächen,UR,2008-05-06,Central Alps,2000,-0.45872842424941745,-2.8224447820355913,1
Orsières,VS,2008-05-10,Southern Alps,3000,-1.0199507624045387,-0.4057507593576226,3
Saas-Fee,VS,2008-06-22,Southern Alps,3000,-3.1903278862675837,-0.28551887636716744,3
Kandersteg,BE,2008-06-28,Western Alps,4000,-2.70860706403702,-0.7645956647188314,3
Davos,GR,2008-11-23,Eastern Alps,3000,2.086100809869102,0.9414141928150861,4
Celerina/Schlarigna,GR,2008-11-24,Eastern Alps,3000,0.01575611195305361,1.1449206767743372,2
Ormont-Dessous,VD,2008-11-26,Western Alps,3000,-0.5262309941677218,-0.32030553128939576,2
Bourg-Saint-Pierre,VS,2008-11-27,Southern Alps,3000,-0.7501758899149097,-0.22587353528431867,2
Davos,GR,2008-11-30,Eastern Alps,3000,-0.6789720008546773,1.2603515471982871,0
Zermatt,VS,2008-12-02,Southern Alps,3000,-0.012923121611309582,0.30281096945090213,2
Zermatt,VS,2008-12-05,Southern Alps,3000,-0.04122205750589984,1.446482764208569,0
Zermatt,VS,2008-12-07,Southern Alps,3000,0.4290500644831653,0.4810992807552491,2
Frutigen,BE,2008-12-08,Western Alps,3000,-1.443564515229545,-0.04489051340250493,3
Kerns,OW,2008-12-13,Central Alps,3000,0.2587735644462222,2.4358081211424727,0
Zermatt,VS,2008-12-13,Southern Alps,3000,0.3443875515526906,1.4011476360904296,0
Saint-Gingolph,VS,2008-12-14,Southern Alps,2000,0.08692230236527172,2.9448523197198084,0
Amden,SG,2008-12-14,Eastern Alps,2000,-0.40225526869553885,1.8825025035599732,0
Trient,VS,2008-12-14,Southern Alps,3000,0.6579226140813667,2.1345436950069154,0
Engi,GL,2008-12-14,Eastern Alps,3000,-0.007755013939860931,2.4131112593041357,0
Château-d’Œx,VD,2008-12-14,Western Alps,3000,-0.2049321588110889,2.406221190331117,0
Bedretto,TI,2008-12-20,Southern Alps,3000,0.5552764274560057,-0.06772103579693915,1
Chandolin,VS,2008-12-21,Southern Alps,3000,-0.7491224340950308,-0.32869342378889715,3
Mont-Noble,VS,2008-12-21,Southern Alps,3000,-0.7491224340950308,-0.32869342378889715,3
Grimentz,VS,2008-12-21,Southern Alps,3000,-1.0280860218488792,-0.3799065477692338,3
Samnaun,GR,2008-12-22,Eastern Alps,3000,-0.44645206691208333,0.810896027465864,0
St. Moritz,GR,2008-12-22,Eastern Alps,3000,-0.32795800547341053,0.7831180257095717,0
Mont-Noble,VS,2008-12-22,Southern Alps,3000,-1.2138922728164547,-0.4412434964093603,3
Leytron,VS,2008-12-22,Southern Alps,3000,-1.02106624336302,-0.1514861528860991,3
Silvaplana,GR,2008-12-23,Eastern Alps,4000,-0.2967030817139306,0.5118675972386094,0
Laax,GR,2008-12-23,Eastern Alps,3000,-1.0564948295554817,-0.7719629141095171,3
Riederalp,VS,2008-12-24,Southern Alps,2000,-0.33065224353452966,-0.19314894018798853,1
Château-d’Œx,VD,2009-01-01,Western Alps,2000,-0.40500767303022894,0.7483786706855894,0
Zermatt,VS,2009-01-20,Southern Alps,3000,-0.04210854219287068,0.8066731121563981,2
Ollon,VD,2009-01-21,Western Alps,2000,0.3529258923265459,-1.21167162687321,2
Anniviers,VS,2009-01-22,Southern Alps,3000,-0.38508054606847614,-0.16640533829178475,2
Silvaplana,GR,2009-01-22,Eastern Alps,3000,0.6871695490753174,-0.4012933748941867,2
Silvaplana,GR,2009-01-22,Eastern Alps,3000,0.5039200694997229,-0.6941713760573326,2
Arbaz,VS,2009-01-24,Southern Alps,3000,1.5651434824519281,-0.3066507254951928,4
Leytron,VS,2009-01-25,Southern Alps,3000,1.4002076502797527,-0.990103466124662,4
Hasliberg,BE,2009-01-25,Western Alps,3000,0.24861768502178516,1.4079683342822802,0
Klosters-Serneus,GR,2009-01-25,Eastern Alps,3000,-0.04492748049812334,0.14668097982296893,2
Unteriberg,SZ,2009-01-25,Central Alps,2000,-0.6969444395758945,-0.5585392468912106,3
Zermatt,VS,2009-01-25,Southern Alps,3000,0.7600469217603076,-0.27780048866375173,2
Grimentz,VS,2009-01-28,Southern Alps,3000,-0.6041193977626448,-0.39279652078445276,2
Mont-Noble,VS,2009-01-28,Southern Alps,3000,-0.19627651165641857,-0.8713859961989144,2
Bourg-Saint-Pierre,VS,2009-01-31,Southern Alps,3000,-0.3227738685805632,0.029108734762232306,2
Mesocco,GR,2009-02-06,Eastern Alps,2000,0.5249268652969457,-0.2640326407716887,1
Zermatt,VS,2009-02-06,Southern Alps,3000,0.054280639481953954,0.7314808096854882,0
Langwies,GR,2009-02-06,Eastern Alps,3000,-0.8277732031444208,0.17152280687201804,3
Troistorrents,VS,2009-02-09,Southern Alps,2000,0.2734053520734508,1.5837807133763684,0
Zermatt,VS,2009-02-11,Southern Alps,3000,2.2118273575196588,2.0869608887095867,0
Mase,VS,2009-02-14,Southern Alps,3000,0.8609004598669059,0.0834482288570566,2
Sisikon,UR,2009-02-15,Central Alps,3000,0.6573013743563972,-2.1752751962105963,1
Saint Luc,VS,2009-02-15,Southern Alps,3000,0.38864645976919554,-0.2710330546361606,2
Liddes,VS,2009-02-15,Southern Alps,3000,0.6064427197470094,0.07769605224240252,2
Saillon,VS,2009-02-15,Southern Alps,3000,0.6358942595101723,-1.2205979334829027,1
Saas,GR,2009-02-15,Eastern Alps,3000,0.7760573718907171,-0.33883531740013023,2
Klosters-Serneus,GR,2009-02-16,Eastern Alps,3000,-0.14891728472945728,-0.43856642345256736,2
Disentis/Mustér,GR,2009-02-17,Eastern Alps,3000,0.58562814488197,1.489538558533155,0
Hasliberg,BE,2009-02-18,Western Alps,3000,2.6613373300581014,-0.7667585210847974,4
Wiler (Lötschen),VS,2009-02-18,Southern Alps,3000,4.097899138256732,-0.47795373786083695,4
Zermatt,VS,2009-02-18,Southern Alps,3000,1.146970958063927,1.4386762908026527,0
Evolène,VS,2009-02-18,Southern Alps,3000,1.671636319727996,-0.15497317610887443,4
Mont-Noble,VS,2009-02-18,Southern Alps,3000,1.5830999151673004,-0.3354541355175342,4
Liddes,VS,2009-02-20,Southern Alps,3000,0.4778662761815458,-0.09026871651697442,2
Samnaun,GR,2009-02-25,Eastern Alps,3000,-0.24452943380322845,0.29649131819678237,2
Naters,VS,2009-02-27,Southern Alps,3000,0.28440503743422946,0.6992485360148009,0
Davos,GR,2009-02-28,Eastern Alps,3000,-0.5549925774175672,-1.5045660853219083,3
Engi,GL,2009-02-28,Eastern Alps,3000,-0.18692180770870742,-1.3062366661349036,1
Klosters-Serneus,GR,2009-02-28,Eastern Alps,3000,-0.5398275664202281,-1.4986181470674442,3
Zermatt,VS,2009-02-28,Southern Alps,3000,-0.9903707622260984,-0.8756879540460988,3
Haslen,GL,2009-03-01,Eastern Alps,3000,-0.5884754641206918,-2.0882937701896553,1
Schwanden,GL,2009-03-01,Eastern Alps,3000,-0.6134589084929781,-1.9182775856691503,1
Susch,GR,2009-03-02,Eastern Alps,3000,-0.34453045571395224,-1.1062534730311182,1
Zermatt,VS,2009-03-03,Southern Alps,3000,0.013389578524951776,0.1000851107462819,2
Binn,VS,2009-03-05,Southern Alps,3000,2.2793521023624908,-0.25803706317275044,4
Binn,VS,2009-03-05,Southern Alps,3000,2.2793521023624908,-0.25803706317275044,4
Bagnes,VS,2009-03-07,Southern Alps,3000,1.7375573036754766,0.08735085005838061,4
Evolène,VS,2009-03-07,Southern Alps,3000,1.1161838318874935,-0.6781830474465129,2
St-Luc,VS,2009-03-08,Southern Alps,3000,-0.23531454295654228,0.41145754153247327,0
Anniviers,VS,2009-03-08,Southern Alps,3000,-0.08233230155376907,0.2630541642185154,0
Wiler (Lötschen) / (Blatten?),VS,2009-03-08,Southern Alps,3000,3.257979619327262,-1.3218237482509292,4
Trient,VS,2009-03-08,Southern Alps,3000,0.5956999126157033,0.12420756829551978,1
Trient,VS,2009-03-10,Southern Alps,2000,3.6564978167422173,-0.01222130611024481,4
Grindelwald,BE,2009-03-11,Western Alps,3000,1.3651708108973077,0.3067249618971003,0
Simplon,VS,2009-03-11,Southern Alps,3000,2.2578831613105574,0.5326278630153123,1
Nax,VS,2009-03-13,Southern Alps,3000,0.10976157782430848,-1.0242807442127162,1
Disentis/Mustér,GR,2009-03-13,Eastern Alps,3000,0.8142526615877097,0.6147397457407074,0
Davos,GR,2009-03-13,Eastern Alps,3000,0.05129784131532385,-0.8556089321588409,1
Dalpe,TI,2009-03-13,Southern Alps,3000,0.7727059417239576,-1.8548956935895284,1
Amden,SG,2009-03-14,Eastern Alps,2000,0.9156271572599525,-0.81534270817596,1
Nax,VS,2009-03-14,Southern Alps,3000,-0.29652382763052065,-1.0603998999644904,1
Liddes,VS,2009-03-20,Southern Alps,3000,1.1099601458147423,1.1200135036499883,0
Kandersteg,BE,2009-04-01,Western Alps,2000,-1.0002882013108434,-0.38220195555543657,3
Samnaun,GR,2009-04-01,Eastern Alps,3000,-0.33800947623230754,-0.18439567945066637,3
Sils im Engadin/Segl,GR,2009-04-03,Eastern Alps,3000,-0.23380270093262484,-1.487472198489845,1
Ruschein,GR,2009-04-06,Eastern Alps,3000,-0.5732357247112406,-1.522528097818527,1
Evolène,VS,2009-04-12,Southern Alps,4000,-0.03777015882542743,-0.34579857706278844,1
Zermatt,VS,2009-04-17,Southern Alps,3000,1.1820801688046858,-1.2120405155141798,4
Wassen,UR,2009-04-19,Central Alps,3000,-0.5117749443321419,-0.6973386641198982,1
Pontresina,GR,2009-05-02,Eastern Alps,3000,0.201784813287663,-0.79119800170724,1
Poschiavo,GR,2009-06-13,Eastern Alps,4000,-1.955024218977951,0.24790966683536256,3
Zermatt,VS,2009-06-25,Southern Alps,3000,-2.0723700538466994,0.4076187141175788,3
Andermatt,UR,2009-11-30,Central Alps,3000,-0.7687083525684345,1.426316593861204,0
Giswil,OW,2009-12-05,Central Alps,2000,-0.7266244307772829,0.7472581053704326,3
Tavetsch/Tujetsch,GR,2009-12-12,Eastern Alps,3000,-0.05141770206674423,0.1505942450668637,2
Trient,VS,2009-12-21,Southern Alps,3000,1.0106838545555275,1.2202889433434623,0
Vionnaz,VS,2009-12-21,Southern Alps,2000,-0.30381563819081364,2.6595183533758897,0
Anniviers,VS,2009-12-22,Southern Alps,3000,-0.6449181364878346,1.0072792672183442,0
Davos,GR,2009-12-23,Eastern Alps,3000,-0.793463059546946,1.4568648961251465,0
Randogne,VS,2009-12-23,Southern Alps,3000,1.2940885228857524,0.42982041385537817,4
Simplon,VS,2009-12-25,Southern Alps,3000,0.7054886326642611,3.015170079123526,0
Ayent,VS,2009-12-26,Southern Alps,3000,1.361402284152914,0.39780386841175763,4
Bedretto,TI,2009-12-27,Southern Alps,3000,-0.1281993122922339,0.09762593714107386,2
Celerina/Schlarigna,GR,2009-12-27,Eastern Alps,3000,0.3219036779027938,0.6064512458222462,2
Ayent,VS,2009-12-27,Southern Alps,3000,0.202332548752781,0.4826278292582613,0
Sumvitg,GR,2009-12-27,Eastern Alps,3000,-1.0015584354385396,0.47718051836639963,2
St. Moritz,GR,2009-12-27,Eastern Alps,3000,0.2632104539449513,0.5800402474716898,2
Mesocco,GR,2009-12-27,Eastern Alps,3000,0.190766605946488,0.21793919507286091,2
Mollens,VS,2009-12-28,Southern Alps,3000,0.4785677820188458,0.2074790358548266,2
Chironico,TI,2009-12-29,Southern Alps,3000,-0.9688986241609657,-0.35280080925572344,3
Anniviers,VS,2009-12-31,Southern Alps,3000,-0.1244191986015437,-0.23967610768799402,2
Zermatt,VS,2009-12-31,Southern Alps,3000,-0.10307392448868105,0.7514239681723021,2
